大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
4,43,4320,432009,車用電装系チューニング用品,クルマヨウデンソウケイチューニングヨウヒン
4,43,4320,432097,その他車用チューニング用品,ソノタクルマヨウチューニングヨウヒン
4,43,4321,432101,エンジン部品,エンジンブヒン
4,43,4321,432103,車用駆動部品,クルマヨウクドウブヒン
4,43,4321,432105,サスペンション・ブレーキ部品,サスペンション・ブレーキブヒン
4,43,4321,432107,車体部品,シャタイブヒン
4,43,4321,432109,車用電装部品,クルマヨウデンソウブヒン
4,43,4321,432197,その他部品,ソノタブヒン
4,43,4322,432201,バイク用品,バイクヨウヒン
4,43,4322,432297,その他バイク用品類,ソノタバイクヨウヒンルイ
4,43,4398,439897,その他車両用品,ソノタシャリョウヨウヒン
4,44,4401,440101,腕時計,ウデドケイ
4,44,4401,440103,旅行時計,リョコウドケイ
4,44,4401,440105,計器盤用時計,ケイキバンヨウトケイ
4,44,4401,440107,置き時計・目覚まし時計,オキドケイ・メザマシドケイ
4,44,4401,440109,掛時計,カケドケイ
4,44,4401,440197,時計一般,トケイイッパン
4,44,4402,440201,ウオッチケース,ウオッチケース
4,44,4402,440203,クロックケース部品,クロックケースブヒン
4,44,4402,440205,その他の時計の部分品,ソノタノトケイノブブンヒン
4,44,4402,440297,時計関連用品一般,トケイカンレンヨウヒンイッパン
4,44,4405,440501,メガネレンズ,メガネレンズ
4,44,4405,440510,メガネ関連品,メガネカンレンヒン
4,44,4405,440597,メガネ一般,メガネイッパン
4,44,4497,449797,その他一般時計・メガネ,ソノタイッパントケイ・メガネ
4,45,4501,450101,コンパクトカメラ,コンパクトカメラ
4,45,4501,450103,３５ｍｍ１眼レフカメラ,３５ｍｍ１ガンレフカメラ
4,45,4501,450105,中・大判カメラ,チュウ・オオバンカメラ
4,45,4501,450107,インスタントカメラ,インスタントカメラ
4,45,4501,450109,ムービービデオカメラ,ムービービデオカメラ
4,45,4501,450111,スチイルビデオカメラ,スチイルビデオカメラ
4,45,4501,450197,その他カメラ,ソノタカメラ
4,45,4502,450201,３５ｍｍ交換レンズ,３５ｍｍコウカンレンズ
4,45,4502,450203,中・大判交換レンズ,チュウ・オオバンコウカンレンズ
4,45,4502,450297,その他交換レンズ,ソノタコウカンレンズ
4,45,4503,450301,双眼鏡,ソウガンキョウ
4,45,4503,450303,望遠鏡,ボウエンキョウ
4,45,4503,450305,顕微鏡,ケンビキョウ
4,45,4503,450397,その他光学機器,ソノタコウガクキキ
4,45,4504,450401,フィルター,フィルター
4,45,4504,450403,ストロボ,ストロボ
4,45,4504,450405,三脚,サンキャク
4,45,4504,450407,バッグ,バッグ
4,45,4504,450409,アルバム,アルバム
4,45,4504,450411,電池,デンチ
4,45,4504,450413,スライド、ＯＨＰ,スライド、ＯＨＰ
4,45,4504,450415,補助レンズ,ホジョレンズ
4,45,4504,450417,証明用品,ショウメイヨウヒン
4,45,4504,450419,撮影用品,サツエイヨウヒン
4,45,4504,450421,暗室用品,アンシツヨウヒン
4,45,4504,450497,その他写真用品,ソノタシャシンヨウヒン
4,45,4505,450501,ネガカラーフィルム,ネガカラーフィルム
4,45,4505,450503,レンズ付フィルム,レンズツキフィルム
4,45,4505,450505,リバーサルカラーフィルム,リバーサルカラーフィルム
4,45,4505,450507,モノクロフィルム,モノクロフィルム
4,45,4505,450509,インスタントフィルム,インスタントフィルム
4,45,4505,450511,特殊フィルム,トクシュフィルム
4,45,4505,450597,その他フィルム,ソノタフィルム
4,45,4597,459797,その他光学・写真関連品,ソノタコウガク・シャシンカンレンヒン
4,46,4601,460105,カラーテレビ,カラーテレビ
4,46,4601,460110,ＨＤＴＶ,ＨＤＴＶ
4,46,4601,460115,プロジェクションテレビ,プロジェクションテレビ
4,46,4601,460120,液晶テレビ,エキショウテレビ
4,46,4601,460197,テレビ関連機器，その他,テレビカンレンキキ，ソノタ
4,46,4603,460305,ビデオデッキ,ビデオデッキ
4,46,4603,460310,カメラ一体型ビデオ,カメライッタイガタビデオ
4,46,4603,460397,ビデオ関連機器，その他,ビデオカンレンキキ，ソノタ
4,46,4605,460505,ビデオディスク,ビデオディスク
4,46,4605,460597,ＶＤＰ関連機器，その他,ＶＤＰカンレンキキ，ソノタ
4,46,4607,460705,アンプ,アンプ
4,46,4607,460710,チューナー,チューナー
4,46,4607,460715,アナログプレーヤー,アナログプレーヤー
4,46,4607,460720,スピーカー,スピーカー
4,46,4607,460725,テープデッキ,テープデッキ
4,46,4607,460730,ＣＤプレーヤー,ＣＤプレーヤー
4,46,4607,460735,デジタル機器,デジタルキキ
4,46,4607,460797,コンポ・ステレオその他,コンポ・ステレオソノタ
4,46,4609,460905,ミニコンポ,ミニコンポ
4,46,4609,460997,ステレオその他,ステレオソノタ
4,46,4611,461105,マイク,マイク
4,46,4611,461110,ヘッドホン,ヘッドホン
4,46,4611,461115,オーディオラック,オーディオラック
4,46,4611,461120,イコライザー,イコライザー
4,46,4611,461125,オーディオタイマー,オーディオタイマー
4,46,4611,461197,オーディオ，その他,オーディオ，ソノタ
4,46,4613,461305,ラジオ,ラジオ
4,46,4613,461310,ラジカセ,ラジカセ
4,46,4613,461315,ヘッドホンステレオ,ヘッドホンステレオ
4,46,4613,461320,テープレコーダー,テープレコーダー
4,46,4613,461397,テレコ・ラジオその他,テレコ・ラジオソノタ
4,46,4615,461505,カーステレオ,カーステレオ
4,46,4615,461510,カーアンプ,カーアンプ
4,46,4615,461515,カースピーカー,カースピーカー
4,46,4615,461520,カーＣＤ,カーＣＤ
4,46,4615,461597,カーコンポその他,カーコンポソノタ
4,46,4617,461705,トランシーバー,トランシーバー
4,46,4617,461710,パーソナル無線,パーソナルムセン
4,46,4617,461715,拡声器,カクセイキ
4,46,4617,461797,トランシーバー・拡声器その他,トランシーバー・カクセイキソノタ
4,46,4619,461905,ビデオテープ,ビデオテープ
4,46,4619,461910,オーディオテープ,オーディオテープ
4,46,4619,461915,フロッピーディスク,フロッピーディスク
4,46,4619,461920,ＭＤ・ＤＣＣ,ＭＤ・ＤＣＣ
4,46,4619,461925,ソフトフロッピー,ソフトフロッピー
4,46,4619,461930,光ディスク,光ディスク
4,46,4619,461935,コンピュータメディア郡,コンピュータメディアグン
4,46,4619,461997,時期テープ等その他,ジキテープトウソノタ
4,46,4621,462105,ルームエアコン,ルームエアコン
4,46,4621,462110,業務用エアコン,ギョウムヨウエアコン
4,46,4621,462197,エアコン・空調その他,エアコン・クウチョウソノタ
4,46,4623,462305,扇風機,センプウキ
4,46,4623,462310,冷風扇,レイフウセン
4,46,4623,462397,扇風機その他,センプウキソノタ
4,46,4625,462505,石油ストーブ,セキユストーブ
4,46,4625,462510,石油ファンヒーター,セキユファンヒーター
4,46,4625,462515,石油温風暖房機,セキユオンプウダンボウキ
4,46,4625,462520,ガスストーブ,ガスストーブ
4,46,4625,462525,ガスファンヒーター,ガスファンヒーター
4,46,4625,462597,全室暖房その他,ゼンシツダンボウソノタ
4,46,4627,462705,電子毛布,デンシモウフ
4,46,4627,462710,家具調ヤグラ,カグチョウヤグラ
4,46,4627,462715,ヤグラコタツ,ヤグラコタツ
4,46,4627,462720,電子カーペット,デンシカーペット
4,46,4627,462725,電気ストーブ,デンキストーブ
4,46,4627,462730,アンカ・カイロ,アンカ・カイロ
4,46,4627,462735,足温器,ソクオンキ
4,46,4627,462740,加湿器,カシツキ
4,46,4627,462745,部分暖房付属,ブブンダンボウフゾク
4,46,4627,462797,部分暖房その他,ブブンダンボウソノタ
4,46,4629,462905,湯沸器,ユワカシキ
4,46,4629,462910,ガステーブル,ガステーブル
4,46,4629,462915,ガス調理器,ガスチョウリキ
4,46,4629,462920,換気扇,カンキセン
4,46,4629,462925,レンジフード,レンジフード
4,46,4629,462930,食器乾燥機,ショッキカンソウキ
4,46,4629,462935,食器洗機,ショッキアライキ
4,46,4629,462997,厨房機器その他,チュウボウキキソノタ
4,46,4631,463105,電子レンジ,デンシレンジ
4,46,4631,463110,据付型オーブン,スエツケガタオーブン
4,46,4631,463115,ガスレンジ,ガスレンジ
4,46,4631,463120,電磁調理器,デンジチョウリキ
4,46,4631,463197,レンジその他,レンジソノタ
4,46,4633,463305,ジューサーミキサー,ジューサーミキサー
4,46,4633,463310,餅つき機,モチツキキ
4,46,4633,463315,ハンドミキサー,ハンドミキサー
4,46,4633,463320,コーヒーミル,コーヒーミル
4,46,4633,463325,電気氷かき,デンキコオリカキ
4,46,4633,463330,シャープナー,シャープナー
4,46,4633,463397,回転調理器その他,カイテンチョウリキソノタ
4,46,4635,463505,電気炊飯器,デンキスイハンキ
4,46,4635,463510,電子ジャー,デンシジャー
4,46,4635,463515,トースター,トースター
4,46,4635,463520,電気オ－ブン,デンキオ－ブン
4,46,4635,463525,コーヒーメーカー,コーヒーメーカー
4,46,4635,463530,ホットプレート,ホットプレート
4,46,4635,463535,タイマースイッチ郡,タイマースイッチグン
4,46,4635,463597,電熱調理器その他,デンネツチョウリキソノタ
4,46,4637,463705,浄水器・整水器,ジョウスイキ・セイスイキ
4,46,4637,463797,調理関連その他,チョウリカンレンソノタ
4,46,4639,463905,冷蔵庫,レイゾウコ
4,46,4639,463910,冷凍庫,レイトウコ
4,46,4639,463915,ウオータークーラー,ウオータークーラー
4,46,4639,463997,冷蔵機器その他,レイゾウキキソノタ
4,46,4641,464105,洗濯機,センタクキ
4,46,4641,464110,乾燥機,カンソウキ
4,46,4641,464115,フトン乾燥機,フトンカンソウキ
4,46,4641,464120,スタンド,スタンド
4,46,4641,464125,掃除機,ソウジキ
4,46,4641,464197,家事用品その他,カジヨウヒンソノタ
4,46,4643,464305,ヘアードライヤー,ヘアードライヤー
4,46,4643,464310,ホットカーラー,ホットカーラー
4,46,4643,464315,電気カミソリ,デンキカミソリ
4,46,4643,464320,アイロン,アイロン
4,46,4643,464325,ズボンプレッサー,ズボンプレッサー
4,46,4643,464397,理美容品その他,リビヨウヒンソノタ
4,46,4645,464505,マッサージ椅子,マッサージイス
4,46,4645,464510,バイブレーター,バイブレーター
4,46,4645,464515,補聴器,ホチョウキ
4,46,4645,464520,体温計,タイオンケイ
4,46,4645,464530,血圧計,ケツアツケイ
4,46,4645,464535,低・高周波治療器,テイ・コウシュウハチリョウキ
4,46,4645,464540,電気ハブラシ,デンキハブラシ
4,46,4645,464545,口腔洗浄機,コウクウセンジョウキ
4,46,4645,464550,トレーニングキグ,トレーニングキグ
4,46,4645,464555,ゴルフ練習機,ゴルフレンシュウキ
4,46,4645,464560,ホームサウナ,ホームサウナ
4,46,4645,464565,温水洗浄便器,オンスイセンジョウベンキ
4,46,4645,464597,健康医療機器その他,ケンコウイリョウキキソノタ
4,46,4647,464705,ペンダント,ペンダント
4,46,4647,464710,シーリングライト,シーリングライト
4,46,4647,464715,ブラケット,ブラケット
4,46,4647,464720,シャンデリア,シャンデリア
4,46,4647,464725,スタンド（フロアスタンドを含む）,スタンド（フロアスタンドヲフクム）
4,46,4647,464797,証明用品その他,ショウメイヨウヒンソノタ
4,46,4649,464905,電卓,デンタク
4,46,4649,464910,電訳機,デンヤクキ
4,46,4649,464915,電子手帳,デンシテチョウ
4,46,4649,464920,学用品,ガクヨウヒン
4,46,4649,464997,事務機・学用品その他,ジムキ・ガクヨウヒンソノタ
4,46,4651,465105,時計,トケイ
4,46,4651,465110,カメラ,カメラ
4,46,4651,465197,時計・カメラその他,トケイ・カメラソノタ
4,46,4653,465305,ピアノ（家電メーカー）,ピアノ（カデンメーカー）
4,46,4653,465310,電子ピアノ（家電メーカー）,デンシピアノ（カデンメーカー）
4,46,4653,465315,電子オルガン（家電メーカー）,デンシオルガン（カデンメーカー）
4,46,4653,465320,シンセサイザー（家電メーカー）,シンセサイザー（カデンメーカー）
4,46,4653,465397,楽器その他,ガッキソノタ
4,46,4655,465505,パソコン,パソコン
4,46,4655,465510,電話機,デンワキ
4,46,4655,465515,ワ－プロ,ワ－プロ
4,46,4655,465520,複写機,フクシャキ
4,46,4655,465525,ファクシミリ,ファクシミリ
4,46,4655,465597,ＯＡ機器その他,ＯＡキキソノタ
4,46,4657,465705,厨房設備,チュウボウセツビ
4,46,4657,465710,ポンプ,ポンプ
4,46,4657,465715,洗面用品,センメンヨウヒン
4,46,4657,465720,温水器,オンスイキ
